ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
c00c5bb7-d6db-4f4a-bbc8-253439e14e73,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,1
c00c5bb7-d6db-4f4a-bbc8-253439e14e73,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,1
c00c5bb7-d6db-4f4a-bbc8-253439e14e73,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,1
86d1854f-6dd7-4481-abee-4f180e773076,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,1
86d1854f-6dd7-4481-abee-4f180e773076,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,1
e3c44f3a-49ed-4829-ba17-29e09f44a9ee,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,1
e3c44f3a-49ed-4829-ba17-29e09f44a9ee,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,1
e3c44f3a-49ed-4829-ba17-29e09f44a9ee,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,1
0261cf56-44bd-44ba-9827-ed65781cd9a9,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,1
0261cf56-44bd-44ba-9827-ed65781cd9a9,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,1
0261cf56-44bd-44ba-9827-ed65781cd9a9,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Familie handel,30-08-2002,3.575.000,1
054e67dd-6dd4-47bc-bf14-9738e6b205d9,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,"Murskeen 2, 2. 23.2630 Taastrup",Tvangsauktion,07-04-2024,1
054e67dd-6dd4-47bc-bf14-9738e6b205d9,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,30-11-2006,1.365.000,1
054e67dd-6dd4-47bc-bf14-9738e6b205d9,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,22-12-2004,1.019.000,1
4c52026f-3e81-4c7d-89ef-44e3a4fa49f7,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Gerdasvej 512600 Glostrup,Tvangsauktion,01-04-2024,1
4c52026f-3e81-4c7d-89ef-44e3a4fa49f7,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Fri handel,22-03-2024,2.750.000,1
4c52026f-3e81-4c7d-89ef-44e3a4fa49f7,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Tvangsauktion,27-01-2014,1.400.000,1
8a5a7884-93b3-43ff-a36f-d189c3e970c4,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Virum Overdrevsvej 262830 Virum,Tvangsauktion,05-03-2024,1
8a5a7884-93b3-43ff-a36f-d189c3e970c4,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Fri handel,26-05-2021,3.100.000,1
8a5a7884-93b3-43ff-a36f-d189c3e970c4,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Familie handel,05-03-2004,2.350.000,1
1ce923ca-0bdd-4a6d-a999-c83bb5dd1c4b,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Kildemosen 252880 Bagsværd,Tvangsauktion,25-02-2024,1
1ce923ca-0bdd-4a6d-a999-c83bb5dd1c4b,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Fri handel,27-10-2017,4.695.000,1
4d464473-8020-410a-ae28-b51b5f3011bd,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Emtedalen 1B2730 Herlev,Tvangsauktion,06-11-2023,1
4d464473-8020-410a-ae28-b51b5f3011bd,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Familie handel,16-12-1998,2.200.000,1
5a1e6fae-6832-4596-ac97-8f8f581895a3,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Strandlyst Alle 552650 Hvidovre,Tvangsauktion,19-10-2023,1
5a1e6fae-6832-4596-ac97-8f8f581895a3,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Fri handel,24-08-2017,2.735.000,1
5a1e6fae-6832-4596-ac97-8f8f581895a3,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Familie handel,18-10-1999,465.000,1
fa1a78d6-ada2-4caf-8afc-ba072403af03,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",Tvangsauktion,19-10-2023,1
fa1a78d6-ada2-4caf-8afc-ba072403af03,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,28-01-2022,2.000.000,1
fa1a78d6-ada2-4caf-8afc-ba072403af03,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,16-01-2019,1.630.000,1
313b3b00-9dff-4fa0-8327-a1636fe0c0d0,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Nordlundsvej 252650 Hvidovre,Tvangsauktion,04-10-2023,1
313b3b00-9dff-4fa0-8327-a1636fe0c0d0,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Familie handel,31-03-1992,815.000,1
7f8145c6-5877-476d-8d93-d9e611c5bcdd,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Hyrdevangen 152640 Hedehusene,Tvangsauktion,18-09-2023,1
7f8145c6-5877-476d-8d93-d9e611c5bcdd,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Tvangsauktion,16-11-2022,2.541.500,1
7f8145c6-5877-476d-8d93-d9e611c5bcdd,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,1
226cde10-60f9-4d01-924f-f0468abb6711,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,1
226cde10-60f9-4d01-924f-f0468abb6711,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,1
226cde10-60f9-4d01-924f-f0468abb6711,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,1
4810ca92-f757-4d45-a9bb-fd6f12e6c573,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,1
4810ca92-f757-4d45-a9bb-fd6f12e6c573,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,1
4810ca92-f757-4d45-a9bb-fd6f12e6c573,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,1
a4e2e6d4-006d-47f7-8126-dd2fdb3c95d9,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,1
a4e2e6d4-006d-47f7-8126-dd2fdb3c95d9,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,1
a4e2e6d4-006d-47f7-8126-dd2fdb3c95d9,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,1
ac8dff01-32c9-408f-b6a4-00d58682119a,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,1
ac8dff01-32c9-408f-b6a4-00d58682119a,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,1
ac8dff01-32c9-408f-b6a4-00d58682119a,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,1
17fdae3c-d356-43fd-8172-17a41bce416a,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Vårfluevej 212610 Rødovre,Tvangsauktion,30-05-2023,1
17fdae3c-d356-43fd-8172-17a41bce416a,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,06-11-2019,5.150.000,1
17fdae3c-d356-43fd-8172-17a41bce416a,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,18-10-2017,2.850.000,1
e991c34f-82e3-4827-8636-ea533d665131,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,"Aldershvilevej 125, 2. th.2880 Bagsværd",Tvangsauktion,25-05-2023,1
e991c34f-82e3-4827-8636-ea533d665131,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,24-01-2017,1.995.000,1
e991c34f-82e3-4827-8636-ea533d665131,/adresse/aldershvilevej-125-2-th-2880-bagsvaerd-01590009_125__2__th,,Ejerlejlighed,Fri handel,01-08-2011,1.550.000,1
570b7036-f7c8-4799-9b50-6be5fe5fa89c,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,"Spaden C 4, st. 2.2630 Taastrup",Tvangsauktion,15-05-2023,1
570b7036-f7c8-4799-9b50-6be5fe5fa89c,/adresse/spaden-c-4-0-2-2630-taastrup-01697428___4_st___2,,Ejerlejlighed,Fri handel,29-04-2007,818.000,1
