ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number
076f9c11-c403-4c22-b6da-2ffd114def07,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Hulkærvej 22640 Hedehusene,Tvangsauktion,31-10-2024,1
076f9c11-c403-4c22-b6da-2ffd114def07,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Tvangsauktion,10-05-2023,4.675.000,1
076f9c11-c403-4c22-b6da-2ffd114def07,/adresse/hulkaervej-2-2640-hedehusene-01692977___2_______,,Villa,Fri handel,16-02-2021,5.200.000,1
e548539e-792f-4675-a2ed-7fad1691e5ca,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Søllingsvej 112920 Charlottenlund,Tvangsauktion,22-10-2024,1
e548539e-792f-4675-a2ed-7fad1691e5ca,/adresse/soellingsvej-11-2920-charlottenlund-01570831__11_______,,Villa,Fri handel,25-10-2002,4.350.000,1
f792fd00-ad92-439e-ac13-3b7840dc0814,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,"Vangeporten 3, 1.2920 Charlottenlund",Tvangsauktion,16-09-2024,1
f792fd00-ad92-439e-ac13-3b7840dc0814,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,08-12-2003,2.475.000,1
f792fd00-ad92-439e-ac13-3b7840dc0814,/adresse/vangeporten-3-1-2920-charlottenlund-01570907___3__1____,,Ejerlejlighed,Fri handel,12-10-1998,1.950.000,1
72334442-1629-4fc0-9a5b-02587720f736,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Gamlehave Alle 122920 Charlottenlund,Tvangsauktion,15-08-2024,1
72334442-1629-4fc0-9a5b-02587720f736,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Fri handel,02-09-2004,8.150.000,1
72334442-1629-4fc0-9a5b-02587720f736,/adresse/gamlehave-alle-12-2920-charlottenlund-01570267__12_______,,Villa,Familie handel,30-08-2002,3.575.000,1
81688f0a-b22e-472f-bc0b-8562cb818038,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,"Murskeen 2, 2. 23.2630 Taastrup",Tvangsauktion,07-04-2024,1
81688f0a-b22e-472f-bc0b-8562cb818038,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,30-11-2006,1.365.000,1
81688f0a-b22e-472f-bc0b-8562cb818038,/adresse/murskeen-2-2-23-2630-taastrup-01695125___2__2__23,,Ejerlejlighed,Fri handel,22-12-2004,1.019.000,1
50017811-4457-4435-bee8-817f1c8161bc,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Gerdasvej 512600 Glostrup,Tvangsauktion,01-04-2024,1
50017811-4457-4435-bee8-817f1c8161bc,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Fri handel,22-03-2024,2.750.000,1
50017811-4457-4435-bee8-817f1c8161bc,/adresse/gerdasvej-51-2600-glostrup-01610169__51_______,,Villa,Tvangsauktion,27-01-2014,1.400.000,1
84a5d7f7-6256-419e-9d3c-12d9eea703c3,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Virum Overdrevsvej 262830 Virum,Tvangsauktion,05-03-2024,1
84a5d7f7-6256-419e-9d3c-12d9eea703c3,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Fri handel,26-05-2021,3.100.000,1
84a5d7f7-6256-419e-9d3c-12d9eea703c3,/adresse/virum-overdrevsvej-26-2830-virum-01730868__26_______,,Villa,Familie handel,05-03-2004,2.350.000,1
c090a467-253f-43e6-86a3-fa6790e5d2d3,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Kildemosen 252880 Bagsværd,Tvangsauktion,25-02-2024,1
c090a467-253f-43e6-86a3-fa6790e5d2d3,/adresse/kildemosen-25-2880-bagsvaerd-01590410__25_______,,Villa,Fri handel,27-10-2017,4.695.000,1
4ca103e7-4900-488e-8070-f326845925f1,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Emtedalen 1B2730 Herlev,Tvangsauktion,06-11-2023,1
4ca103e7-4900-488e-8070-f326845925f1,/adresse/emtedalen-1b-2730-herlev-01631526__1b_______,,Villa,Familie handel,16-12-1998,2.200.000,1
a5fd7b82-0a08-49ea-894a-9a60dd8160db,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Strandlyst Alle 552650 Hvidovre,Tvangsauktion,19-10-2023,1
a5fd7b82-0a08-49ea-894a-9a60dd8160db,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Fri handel,24-08-2017,2.735.000,1
a5fd7b82-0a08-49ea-894a-9a60dd8160db,/adresse/strandlyst-alle-55-2650-hvidovre-01678005__55_______,,Villa,Familie handel,18-10-1999,465.000,1
4233bc0a-17e0-40d7-98ec-7e2f0c2bb1d1,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,"Vejlegårdsparken 12, 2. 27.2665 Vallensbæk Strand",Tvangsauktion,19-10-2023,1
4233bc0a-17e0-40d7-98ec-7e2f0c2bb1d1,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,28-01-2022,2.000.000,1
4233bc0a-17e0-40d7-98ec-7e2f0c2bb1d1,/adresse/vejlegaardsparken-12-2-27-2665-vallensbaek-strand-01879267__12__2__27,,Ejerlejlighed,Fri handel,16-01-2019,1.630.000,1
21ec591c-f133-4332-841c-d1573d482b64,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Nordlundsvej 252650 Hvidovre,Tvangsauktion,04-10-2023,1
21ec591c-f133-4332-841c-d1573d482b64,/adresse/nordlundsvej-25-2650-hvidovre-01676033__25_______,,Villa,Familie handel,31-03-1992,815.000,1
3cc4f514-231f-4d44-b5d7-c8d4333eb7e1,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Hyrdevangen 152640 Hedehusene,Tvangsauktion,18-09-2023,1
3cc4f514-231f-4d44-b5d7-c8d4333eb7e1,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Tvangsauktion,16-11-2022,2.541.500,1
3cc4f514-231f-4d44-b5d7-c8d4333eb7e1,/adresse/hyrdevangen-15-2640-hedehusene-01693167__15_______,,Villa,Fri handel,18-03-2016,2.400.000,1
88f58b99-0d60-4559-bd2b-3829ff890967,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Klardam 42650 Hvidovre,Tvangsauktion,22-06-2023,1
88f58b99-0d60-4559-bd2b-3829ff890967,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,11-09-2005,2.350.000,1
88f58b99-0d60-4559-bd2b-3829ff890967,/adresse/klardam-4-2650-hvidovre-01674719___4_______,,Villa,Fri handel,07-07-2004,1.645.000,1
3f93567a-5e68-4f85-a7e0-63012a081c62,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,"Lyngbyvej 365, st.2820 Gentofte",Tvangsauktion,14-06-2023,1
3f93567a-5e68-4f85-a7e0-63012a081c62,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,1
3f93567a-5e68-4f85-a7e0-63012a081c62,/adresse/lyngbyvej-365-0-2820-gentofte-01570527_365_st____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,1
6629f212-6237-43ee-a218-bd2a5c51234f,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,"Lyngbyvej 365, 1. 1.2820 Gentofte",Tvangsauktion,14-06-2023,1
6629f212-6237-43ee-a218-bd2a5c51234f,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,1
6629f212-6237-43ee-a218-bd2a5c51234f,/adresse/lyngbyvej-365-1-1-2820-gentofte-01570527_365__1___1,,Villalejlighed,Fri handel,11-12-2006,2.450.000,1
29ce87b7-863e-45ef-a4aa-949400c25055,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,"Lyngbyvej 365, 1.2820 Gentofte",Tvangsauktion,14-06-2023,1
29ce87b7-863e-45ef-a4aa-949400c25055,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Tvangsauktion,08-07-2009,3.300.000,1
29ce87b7-863e-45ef-a4aa-949400c25055,/adresse/lyngbyvej-365-1-2820-gentofte-01570527_365__1____,,Villalejlighed,Fri handel,11-12-2006,2.450.000,1
122be886-4d10-4003-8b19-c751ea80ae81,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Vårfluevej 212610 Rødovre,Tvangsauktion,30-05-2023,1
122be886-4d10-4003-8b19-c751ea80ae81,/adresse/vaarfluevej-21-2610-roedovre-01750968__21_______,,Villa,Fri handel,06-11-2019,5.150.000,1
